,Medium strength of bluetooth level,Phonecharge duration during morning,Gps times of gps provider,Average speed,Average bearing,Phonecharge duration during night,Phonelock duration during afternoon,Phonelock duration during night,Phonelock duration during evening,High strength of wifi level,Average duration of each conversation during night,Total counts of wifi-bssid address,Medium strength of wifi level,Light duration during evening,Daily average audio_0 ratio during night,Phonecharge duration during afternoon,Average duration of each conversation,Light duration during night,Light duration during afternoon,Low strength of bluetooth level,Negative
u00,24.379,0.0713,256.0,0.29,6.49,0.0175,0.1119,0.0956,0.0334,12.798,709.1906740924429,14.351,18.05,0.0236,0.476243785817322,0.0964,629.6627247763307,0.0777,0.1048,66.812,1.0
u01,20.782,0.0115,431.0,0.05,4.12,0.0099,0.1898,0.1958,0.0246,18.073,688.4800732685393,36.454,14.452,0.0108,0.4682604206292981,0.1462,616.2079933551571,0.1409,0.139,63.768,0.0
u02,17.567999999999998,0.049,263.0,0.03,2.39,0.0233,0.1745,0.0493,0.0165,19.274,675.213276368908,49.63399999999999,17.128,0.0088,0.4879241567494448,0.1881,588.2452525845002,0.0397,0.2388,70.938,0.0
u03,15.289,0.0289,151.0,0.03,2.42,0.0413,0.1022,0.0876,0.0259,26.032,672.4700673549742,60.207,20.489,0.0072,0.4841547247385918,0.0853,590.2821420283129,0.0645,0.0643,78.689,1.0
u04,20.532,0.0164,76.0,0.03,2.36,0.0039,0.2306,0.1454,0.1047,12.302,648.429493904868,39.365,18.744,0.0704,0.4938616031644879,0.2227,532.3734240544327,0.1472,0.2127,67.738,0.0
u05,28.686,0.0285,94.0,0.02,1.66,0.0241,0.1502,0.146,0.0367,13.309,652.8509091224888,37.747,17.984,0.0349,0.5237493787168265,0.1285,545.5475113122171,0.1102,0.1674,53.01600000000001,1.0
u07,13.907,0.0262,112.0,0.06,3.17,0.0137,0.1688,0.1339,0.0264,16.038,675.8346505720258,69.763,18.903,0.0285,0.5120174035096375,0.0988,552.60828892836,0.0966,0.1607,82.698,0.0
u08,23.685,0.0372,66.0,0.01,0.84,0.0164,0.2017,0.0891,0.0666,10.003,660.7750184798443,56.374,23.719,0.0424,0.5132915800119219,0.1382,612.8206765478013,0.0596,0.2288,56.20399999999999,1.0
u09,19.679,0.0461,307.0,0.07,6.65,0.0199,0.2271,0.171,0.0534,10.82,656.5615959142364,59.46100000000001,15.825,0.0256,0.5012495143587498,0.1534,613.4043506320943,0.1473,0.1026,65.402,0.0
u10,24.241,0.0369,27.0,0.01,0.97,0.0743,0.1891,0.1696,0.0482,9.73,697.7801577801746,53.653,27.651,0.0304,0.5243150400922063,0.0007,510.74513274336283,0.1036,0.1836,69.938,1.0
u12,18.52,0.0993,396.0,0.14,4.17,0.0195,0.2025,0.1252,0.0603,20.52,651.3008306539683,62.053,18.057,0.0358,0.5052621847962759,0.184,556.3448502796973,0.1338,0.173,73.541,0.0
u13,18.266,0.0466,596.0,0.08,4.86,0.0581,0.1703,0.0868,0.0225,23.651,628.1610941755055,182.256,24.374,0.0078,0.5263342382306709,0.0278,527.8815637065637,0.0372,0.2095,68.707,1.0
u14,19.822,0.029,111.0,0.01,1.15,0.0372,0.1746,0.1095,0.0248,21.348000000000006,724.1918478800916,44.474,17.754,0.0106,0.4687230496150628,0.1192,648.2303226070245,0.0569,0.1857,45.652,1.0
u15,29.614,0.0287,88.0,0.14,6.05,0.0178,0.0444,0.0684,0.0117,18.573,681.496641336327,29.117,16.641,0.0126,0.4665348787349344,0.0059,598.5955818022748,0.0448,0.0451,59.67100000000001,1.0
u16,27.102,0.0431,95.0,0.02,1.63,0.059,0.1388,0.1576,0.0364,6.776,671.3652746336884,39.188,16.483,0.0223,0.494762159583731,0.0703,589.2235386017446,0.0915,0.0846,50.299,1.0
u17,21.694000000000006,0.0455,54.0,0.01,0.91,0.04,0.1695,0.1826,0.0656,23.332,672.7778913209997,74.807,32.01,0.0406,0.4731874550844149,0.0821,592.2906671440505,0.1856,0.1583,69.418,1.0
u18,23.987,0.0433,287.0,0.08,4.0,0.0474,0.1174,0.1124,0.0453,11.511,655.7300616729261,47.672,20.07,0.0055,0.5001225153587046,0.0603,602.2296169890028,0.0916,0.0937,69.14,1.0
u19,24.902,0.0649,147.0,0.06,4.03,0.0591,0.2831,0.1085,0.0466,14.632,652.4699348970134,67.311,20.29,0.0196,0.5043223231618087,0.012,599.7019293225427,0.0908,0.2656,58.456,0.0
u20,10.919,0.034,273.0,0.02,2.4,0.0186,0.0805,0.0766,0.0137,16.362000000000002,657.9642451539928,60.832,25.238000000000003,0.006,0.5114201674570186,0.0258,610.5626667728702,0.0788,0.0682,86.24600000000002,0.0
u22,21.738000000000003,0.0379,202.0,0.03,2.04,0.0478,0.1992,0.1226,0.006999999999999999,22.529,662.0021465625098,73.34899999999998,27.161,0.0175,0.5200391758065747,0.0481,613.6974325549762,0.114,0.1546,70.55,0.0
u23,14.017,0.027000000000000003,812.0,0.13,16.18,0.1492,0.0526,0.07200000000000001,0.0513,20.429,669.5279893005768,46.471,23.578000000000007,0.0659,0.5206544311339939,0.0307,619.6928189717703,0.1415,0.0421,79.443,1.0
u24,20.059,0.0281,26.0,0.03,1.3,0.006,0.0975,0.0562,0.0241,18.787,656.488718626066,29.404,15.635,0.0103,0.5046499370111533,0.0388,604.5837425078731,0.0339,0.0429,72.685,0.0
u27,22.079,0.0546,32.0,0.01,0.62,0.0412,0.1259,0.0697,0.0283,9.76,673.49749229308,30.285,24.155,0.0096,0.5037234240489553,0.0678,622.6083366043662,0.0839,0.122,62.74100000000001,1.0
u30,23.029,0.0186,52.0,0.06,1.66,0.0083,0.2236,0.1561,0.0528,10.813,667.4253488034416,32.454,20.145,0.0176,0.4969511036710981,0.1834,615.365446549723,0.1274,0.1777,67.155,1.0
u31,22.479,0.0495,254.0,0.31,5.87,0.0445,0.1089,0.0602,0.0606,26.107,645.5905381521168,43.822,17.14,0.0727,0.505361846630786,0.0561,593.5345483418272,0.0701,0.1268,61.499,1.0
u32,19.841,0.0172,98.0,0.03,1.74,0.0419,0.1935,0.1625,0.0262,8.776,671.2070185293306,51.431,15.061,0.0073,0.5032538037984771,0.1778,622.2139915087764,0.1039,0.1577,62.13399999999999,0.0
u33,29.177,0.0202,55.0,0.01,1.08,0.0213,0.1746,0.0497,0.0445,14.987,674.9517021112896,39.947,19.648,0.0332,0.4967889279052416,0.1419,628.2555368131698,0.0767,0.1641,55.868,1.0
u34,27.015,0.0118,223.0,0.23,12.2,0.0303,0.017,0.0382,0.0,19.714,659.9673348272871,48.203,11.632,0.0019,0.5085448361303478,0.0131,612.8087916526422,0.0425,0.0246,52.54,0.0
u35,14.758,0.0169,185.0,0.05,3.43,0.0506,0.046,0.0963,0.0055,24.666,655.3448323204648,46.611,11.248,0.0072,0.5071209931734558,0.0384,609.1990775725043,0.0611,0.0112,72.592,0.0
u36,20.87,0.0275,314.0,0.06,4.06,0.0569,0.2828,0.1396,0.0191,21.283,663.6839861654049,63.32,19.194000000000006,0.0122,0.5172762566982272,0.1036,614.1535837160089,0.066,0.2693,62.609,0.0
u39,16.430999999999994,0.0,149.0,0.04,3.1,0.0039,0.0,0.0097,0.006,13.742,628.7673976947062,60.437,5.121,0.0058,0.5318290355534451,0.0,510.2164948453608,0.0069,0.0059,58.95,0.0
u42,29.474,0.0295,176.0,0.15,6.23,0.0448,0.0686,0.0582,0.0223,33.695,657.7339475794282,103.091,17.371,0.0222,0.5404848964542741,0.0091,602.4385276122526,0.0733,0.0918,43.332,1.0
u43,26.826,0.0396,143.0,0.18,4.18,0.0225,0.16399999999999998,0.1107,0.0211,17.639,656.5869313978791,20.589,19.863,0.0132,0.5404732587579206,0.0832,602.4623699775648,0.1032,0.1391,61.525,0.0
u44,18.654,0.0354,322.0,0.07,4.62,0.0231,0.1523,0.1465,0.0524,12.86,661.5808906897737,65.508,9.759,0.0104,0.5258027726474457,0.0206,597.2562723172338,0.0491,0.0741,60.166,0.0
u45,23.344,0.0494,435.0,0.39,14.65,0.0549,0.1023,0.07,0.0728,17.404,676.4668267038992,60.877,13.8,0.0113,0.5256939027348935,0.0098,614.1594350459483,0.0373,0.0813,58.38399999999999,1.0
u46,34.051,0.0231,82.0,0.02,1.86,0.0125,0.1505,0.0347,0.0482,18.466,679.2735596115504,41.434,25.351,0.037000000000000005,0.5391235623247705,0.1444,621.8039410015741,0.0243,0.1761,52.882,1.0
u47,27.317,0.0607,70.0,0.04,3.1,0.0259,0.0683,0.047,0.0089,9.113,674.6929029180402,29.553,17.362000000000002,0.0046,0.5302082220432173,0.0309,616.1325266984776,0.0271,0.0466,59.143,1.0
u49,18.194000000000006,0.0974,509.0,0.07,6.1,0.0431,0.1076,0.1161,0.0799,17.891,689.5964931999748,62.857,22.491,0.0323,0.5185570152404612,0.0647,617.7851111603047,0.0365,0.0209,46.995,0.0
u50,17.472,0.035,184.0,0.03,3.18,0.0248,0.0488,0.0694,0.0072,22.184,667.8537892141446,140.565,28.38,0.0077,0.5233819520090736,0.0034,602.0296353875676,0.0273,0.0904,66.046,0.0
u51,24.012,0.004,148.0,0.06,2.68,0.021,0.2616,0.2268,0.0288,23.597,670.1115157025804,59.168,22.94,0.0103,0.5282090807344005,0.2014,606.3989562624254,0.1243,0.1292,52.414,0.0
u52,12.254,0.0299,542.0,0.02,7.89,0.0316,0.1951,0.1095,0.0607,12.37,682.6613330100413,889.2710000000002,16.025,0.0137,0.5383303652836485,0.0905,614.0166054507855,0.0624,0.1538,80.893,1.0
u53,19.272,0.0246,272.0,0.09,3.23,0.0274,0.1754,0.1662,0.0428,15.285,674.7560525233002,149.719,21.951,0.0126,0.5326698065551801,0.0673,613.5359967606964,0.1121,0.0859,74.795,0.0
u56,25.317,0.0044,100.0,0.09,1.73,0.019,0.0997,0.1188,0.0231,16.445999999999998,650.3652063604159,42.058,15.547,0.0201,0.5425089136040231,0.0735,599.9809693610589,0.0993,0.0471,71.911,0.0
u57,10.691,0.0459,989.0,0.13,11.0,0.0268,0.2473,0.0879,0.0517,12.678,658.3369127072043,139.805,18.518,0.0148,0.5410039053376159,0.2077,602.4492272563903,0.0869,0.2501,86.272,0.0
u58,23.834,0.0156,275.0,0.11,3.3,0.0194,0.2216,0.1552,0.0325,22.035,724.7272955356121,58.736,22.077,0.0269,0.5049915310264073,0.1618,659.1099559403262,0.1316,0.1114,68.983,0.0
u59,0.6579999999999999,0.0831,127.0,0.04,3.02,0.0299,0.1485,0.0565,0.0252,13.905,694.5068983952748,84.677,17.125,0.0273,0.4651484372164825,0.1711,622.8987616409094,0.0681,0.1677,97.938,1.0
